Stop,High,f7b4ca17055e4d1b58841d6e9208fa2c2581f9ef3a13423956503faadbf1e04b
Stop,High,ede5db5b181583dc39464ae48b88dc528e64a2ae88870dc51e622838a59a0cfe
Stop,High,626da43e5e9f4209332a9f0f7ad3680084e5aa481c71bc1ff6d299ac77fb0d75
Stop,High,199cc9569607edeef118140ec03515ccbbd8dbc31a0f3e597fab09f6efccc2a9
Stop,High,bd8bc033e614a185c60aaf729184df7deb8cdce251a99774e5a7eb4ce8824c51
Stop,High,dc268824017b231dc0922e807efeabea3bc6985c2feb5fae186d7054e548f28f
Stop,High,10d0bc55f0ea7ba253b93e5a0e5ae0d29f1a652e94be31367e34f26a978f24f0
Stop,High,f66640f4d40a45dd938b47cf54c27171d0077fac1835f5eca4dbcf05efc416b1
Stop,High,5a9ec9a486295cfe3d9d95e23ebae363e5af4f06b2b5286e86e43674085b81b1
Stop,High,63e0daf5066199cf83c5dc3e8286dd6cb708dc3419dfcfda345234e1313c19b3
Stop,High,2bc245304e616ca5aea425c94b918d2f2cafcf237da2c08852523d8cbb553ae7
Stop,High,24db088e5f739fb0e45fea6480b35c21b47d829e03b8c4744d4c9acad1343d89
Stop,High,8aa518f4b9b4258806ff4e87c9bb342f368dae7ac899b3ed6df21ee8c57e633a
Stop,High,525e0d1a709248c6b34c0e4e42860bf90365e51ed426a9337d2ef7cd4c2674a5
Stop,High,d1167128772b30c0143291247ebc0387d91dcead32f22d7abfc8a9cb0838ac5e
Stop,High,a5cf7cbb57da9b59ee34d09a35f94fccb8515f99d8396d9a95543e1f39d526b3
Stop,High,210dd5fc781ed257780772f5119da596b87f0208d87d8c36b1729e4153ab7ac2
Stop,High,76a4371031b41468ffa00f983d52207391e0a2d80861f170fcf69645ae3fd903
Stop,High,8411494caa71a2a13c65069a51eac6bd0880921a0cf895a56687ed32b9a683e6
Stop,High,ed67efe535126e2fb1c936c728b534f1d78d90eadcc227a097f8c3b85f8ec575
Stop,High,f406729f2fd281dcd032c9f2d4df98f19364253c0beb771b62e7e72aaba6f63f
Stop,High,4310c4b30bc9b398ae2259d30b79e784e4e674caafca7a75f962bb0085474e1a
Stop,High,01d56d62cb296ae57618f4f201f37fbc6ea2f580cad067aa94386740787a917f
Stop,High,5a48be903282ba1f15a03f73c6ff55e070bf7ac1bdfa60e436090a1ceb2d12a3
Stop,High,9facbd9878c55d0c24a6a29c9caeea830499fdf5009b50a17f435e8a52e8d70c
Stop,High,294e1e5e62a643953534b806f5a6b097fc54e65e5b3358de1e71e6c5668364fc
Stop,High,b87c869cec3de5645c0d04e5e96ea52217d77ffc08cda6fa3dbad19d70a981ec
Stop,High,5a7eee6544891c81cbeb11840147702208d7af4b076aa850e1d0adcfdbcfd338
Stop,High,29ad3aa5ff2506f62cb097d8d5dc0e70e53c7d2d60f408e3dc1cc784746bcf58
Stop,High,ba41e93a717d79a92acb7d3667a4807938ead6f525c00b8384083aa732584c71
Stop,High,216b4f3074d4802550c0d256e03eb3966677b1e158e86008ba8c040a111eb7c5
Stop,High,3f876b3aab234443fc5d8ac35ede9d09ab2bb53f15eab093d23dde45f13aa557
Stop,High,77cb5f8727bb7b89294b8b09caa61e285acaa620f6c01f69cabb3ca91ad7c4e0
Stop,High,e95994ec57e99d352ba46ae70a33e7b2f496d4b1f40f43f47843afc8155ebee8
Stop,High,629dbc5c16adae69b1bde7af737e336d833892d8de46f52de3fb592e5d4cb46c
Stop,High,92d2a910eeb880d90dc4613d4baddaf3389a4de2956fd9ff61d1aba5c1f314d0
Stop,High,5df73e74b4b3cece459f28d8226fd08d829c6a54d1be36d2560d8799eafb8981
Stop,High,3c3ad1fd2a9083af9ffd64714e7b3dd7cc629c06f59eb52e03bfacd2ef2a2553
Stop,High,7c49006f7f3884f9c9b05d53bbfbee2160610f2310e97cbb66c4aa827089ee75
Stop,High,22b5fd2a201413a29a4eb7fa12a2b40ec9aa40f125f7630a8508a2e66b3d3358
Stop,High,7210aa486ae7c540bc5a07fc8511dff76b0c0f55ef9f99e16356955b1167c778
Stop,High,bb4b152b56e5a6502da9e9b34bdfccc98eb923788bd1b209ee06e05c329fc011
Stop,High,73b2dcc05d4fb7882b2f86628373a008aee6d5db582a21f7de7289f79da35b04
Stop,High,e729e7ec2f2c6242a39c6393f0c78b3f009778b645967c7165ac5e9369a0e335
Stop,High,88ca3a1645d118aa05e7656baebc701c5e10eabc5257ec45652c217b4bdc9647
Stop,High,2e969fc8e86608f90e45081fc254165bee81b9bfec47e86fca8b954d2f91ee11
Stop,High,6eee114a36f811cd6cbcf06066ab380522b17dd4fdd4480dd79c44f3855fd078
Stop,High,1f1dbb01c47532ee9d23c65b0906a4e919a82aaf7bc18bc164ce753bf412c994
Stop,High,5abcb0035ad730532dc6e4e194dce446b33df11c34a0a954a09e0d0394271f64
Stop,High,11395df056e666b38f24b08e94be5c584a23dd2b2e6e2691fc048a27180ce706
Stop,High,b977a85eeb03aa43fa26dcb782eaffe814d57a35564121f9958849b128300e8b
Stop,High,4138b97007f56dbd5878663d028973adead19fd3ecfed185f79c913d0ef87f66
Stop,High,b2c76ceb68382c3c3426116704e8c1d728c0ca93fdc869dac9adef9794aa3e02
Stop,High,390cf21552a4d10431500504152e31f5a13974053ba1cbb1af5fc51d48d447f9
Stop,High,3cc84dd17a401fdf7422d561526421908c4b485ac9a967ce4764b4df521745c9
Stop,High,9727caabf7c10e0190cce2d32157edc7eed99517cf4e0508d26ed23da6e0ecba
Stop,High,69ac7dbf2ec81c66dcfe1b1e560972c8ed26ebff9706f88b8aa4ce9926f96df8
Stop,High,d5ba7a1b36fd9bfddc5f9ac2299f23632e21933f052b4b99fd4d7ce127212c30
Stop,High,e9387d76f1601429fe70f70a48b966f2ef98c5e07a61270b98114735ca5322fc
Stop,High,4dc44761b41ba73b7f39b59deb8814f8ba4e8e40a81ea3118ba77a799fac2037
Stop,High,92a07731f4e10c12dd19080e0ae5f57a39f93640dedc12915a8d25ad44f9e78e
Stop,High,c7367c5553225c386d55d7f53c3b0225d1cb3851d8ddf28df0c06198a4d5dab6
Stop,High,ecee05b4c31d59f8048497d202808d034d54846efd9cbd447d83f1fd4f3f2c49
Stop,High,5836d928711e1b683205f1c8fa779a05e47a52fd489422cef57680d0ea476a4e
Stop,High,e61a1005808bcfef43083dbaec346fe3913206c482478653be7ac95f3c8e901f
Stop,High,03ad8a48368516f05966efcef27b5305739ffbafb86513bf242acdff0a9c2259
Stop,High,38466b75668958b3772607bffd47dd2c51a42acf1f7e6f831e56cb5d4117b1f8
Stop,High,70e99a9f44a29538c54ae2d694ea4b953e3d7ca6403169cdef2d420d96a82eff
Stop,High,cfb18dc520a776f2832382677964d5e035511a5109bea2faefaeca6e06bf51b0
Stop,High,1224228040e2d2e6a74446f522379172684072aaa697483707b82653fe1c3cbb
Stop,High,d7169e6446f31fe59ff83687bbbbe7784e4ab60bb11c2696f59618ee209cf719
Stop,High,8daea5623ede037a31492fecb9791b3e265d2d8edafa699cfe395510940f6977
Stop,High,11f27cdea354be097022a47c95184f2931231d17198f592ef0239fd5ce81e578
Stop,High,371e964d1e9a2dd8015f1dd9ac555e1f91e2839a02a80cf5c56e164575969e86
Stop,High,d961ee7f24ed72075200dd1525307beb665478bfcc2d3f279e2a9fd573d59de1
Stop,High,681925f7ac2ae1b8521c22de42ca8b68a3a3d0de21238332f677c166a1b53c57
Stop,High,c9e067a4c6f18b4494c793fd8b03801c15eb1e59f8d6a6bd70f6baafa46d4d9a
Stop,High,85959be4cfb50d95faaf98c2748d06e687d1def4bca27673d497c640d2a18099
Stop,High,0cb99fe4ca2bab139b1b1bb4bb4a65e443b0faebec843eb730a048578d668794
Stop,High,eabb08567e363697b68cc44d6f14f18970de18eab292e6bca108938543c05184
Stop,High,73604deb771fd339cb582fd267fb9aade4faabd4aa712719dfdf447ba9ad6f24
Stop,High,8d826c169a854f9b36f0635e8e1a2f27989d4e35dcab2fafa9d0b82b7621149d
Stop,High,e107e323b7486492537fb84f05d05cbc7c9838c2c6ce0910a8fd1ad756bad32e
Stop,High,1512ec41c2d1b20c90eea9bb070807fad3cd87efe4fec2253bdeae4055359014
Stop,High,19b1c96c79bd2d8b5bbdd22cbf7973885612441f504b2ea024494a7de0ce6dbd
Stop,High,7ed707819e1c25b43145790ac78de3012cbe97e322d98e612de71c0ae48642ce
Stop,High,bed95cd7e3eb01b34c7120f2e99312e4ad384aa9d98e1dad90fc4d64b75a92ca
Stop,High,263ca7cf1daaee4cbbad6c33ac4f8c19abbb197d7b12f7e3bafd5e437ac596c8
Stop,High,b07bf89378941307a1f53f84116376bbac46b2eff13ed54003f676a46950d480
Stop,High,ea2d30589c89954e1c7101fc48f6838dbc4313926dd6d61158029b2eb463c367
Stop,High,b9325a7b2b09e51df587f63a9566a13279a8a4b1c39c068fe77f86cc05bb409e
Stop,High,8beab8f547f2c03523ad1b08cfe22b446ad06f86d99129e327b95f347ac023dd
Stop,High,64e2923a4f655e611732d777d9956838d2c49021cebda27a53ea5b75a52d44a4
Stop,High,d25a88e3f246b8174eb3f26f150e2062927064146d0fa13646ecd6956c9812f3
Stop,High,378bc1d2bdcb98792625094a8c925f2eb4bf2ec7cb2c56e2eff4f9654c0ab970
Stop,High,b75081d534ac6eb19f4fd092245e842c3c88257f2762cc61f5ee43b272433897
Stop,High,857a324136b395ad6ccb80e38b07b5e430ced3910dc95535331243aca5ef0eab
Stop,High,341f72e59033f8ec4ee807926dd45cea1d464bcd8fae77df7e332eab1022b762
Stop,High,11622e1a045939b729512c66cf36d2d49a6d379185f242f3fb6897aabb3933b8
Stop,High,1061b07d564f5b59516d9994855e0d5f02c704a5345e0f892c6f01b257c38caa
Stop,High,83c4c80adbeb1d8411e49c1d14a886af6a26c9fb9827d8852d4e45e4a5f09b17
Stop,High,2831300675369e6ac5d928446186f83bedc4027fe6db617039e5b224258ed0b6
Stop,High,b299675e7e4654beadcaa2c38a96bf8324bbde96904ede17fdd88ebb7fdf2748
Stop,High,db6350a5d1abc3d3ede7920c9cd1ea60934b5917b3c83ebaab3cad4a52293725
Stop,High,cb9b8f9f9aa26e34b42b1544d33284889353bcd6a2b15f6fc2b09664bd9be0b2
Stop,High,e8997f96b91ab5ea1fed555a7d62369a8307b0cfcbd0e32c5e9a7e430ab42240
Stop,High,b26be32b965b6866a98ac406006082067f1343cc134ad210c4f51621432624b9
Stop,High,f020cc9bd657ae41ecd186271fbafb25971b19ab3dad2494c2324daebcc9164c
Stop,High,5d60ee1679401f5f993ddfd415e5735aeeb7c8aae252b520a03292e0abab2d1e
Stop,High,58ffdedad7310d83d66e0ac607d7bd7271be5308adfa48c1a54447bd5c692ff1
Stop,High,2aab7d77e68c9d9a52d25e20e6a06c2a4b29c5fdae70b56eb5525b693899ef35
Stop,High,3fb7d64b4867038d7629ce1ddfe03cad295f6070793e6698dd9bfb6326f758b4
Stop,High,5de6cdcc448e4a6af82c795750603275f51e764a357e8439c9837268f0dad2de
Stop,High,3658ddc8a536ac15c2fcad41861c5fdc96f01e2bea9c98de10ba376ee8e0a942
Stop,High,a9599181cbd1f967ce9b733b00d9d06810db5dc100859b5b9a61de8088b6ca16
Stop,High,ce0d8cbee780e57c0e871f1f10d95a35dcf6bdb0d07bd0306a83f8b43df8080a
Stop,High,033fd3c6c5ff44a587f024632cfd4caeb53226ca68d8609be35293ed0307d63e
Stop,High,2b80102f6a6104e16e5c8fc256b9ae786d16b716911903a9b4eed6f2050cf3e8
Stop,High,3802d96292e6a2968272841a8d9e360e1358d4cd58db35ef04a08da70ce3c329
Stop,High,e9a5ec68f8fc481b45d10ff12bb21ebd58d1a607b41f0dda0d00cecc78cd6496
Stop,High,a5c5875892fcf16b14b95f13bc01d686f6127877cc1562721a8182db00c92912
Stop,High,5aad6ebccf994b06ae04f81acb19cbf976cea52e91671b5375c9c5d37dbb7098
Stop,High,f1c49b2b1741b05735950df8f79247d4b672d56ba591fe454fb7b9f66b2f7058
Stop,High,06274ae644ad962ebbab5bb3c52c930e5390b88472e00117ff3abc438c5ea388
Stop,High,9ea5af00552becdfea2041d047f2b8a1f8eb8922361060707eb0a8e1c0c5a084
Stop,High,2e3f2a10ebd7dbb6b47db1e3a916568c9fa4c9cc98a8cf806fcd7c863f44880d
Stop,High,f37775474824416326b8f761926078cb43619333d9f85dea28f3c821a32a0adf
Stop,High,3f28ce3b4b981b2f248a5773385c3477f1cab187f99a68d0a8a9032e840af8c0
Stop,High,3985c4c8258d9db0d2573c3ddbcaeff8a57b8293064ed7ffd4802a11e7e457aa
Stop,High,d5d2f7a0d0ec8cbba0f3f3ad7f4eebdb0e82bb54e0edb6356eccb84b8d9d5736
Stop,High,8752c22ba990f4dd94078360c541c31db599772cfddcd96ce42217ae561d27f1
Stop,High,4d9833bbc3d96e7b45547e20dfbfb3f94c93f7342c7f74f11200f772dfd865ff
Stop,High,0033ce13aa323f19c7f29d3356744e17288c947e8af9c704e7d8caef0740aa07
Stop,High,1f81cb9bfb310048a11ee5c309ce7cdc9f6cfdd334b917830b2a9a78e5786294
Stop,High,f1ed6f6b1bf873a7be630e7c61106e42dc63561c02d093aa6a6fba0410a7b608
Stop,High,78f3704646baa5ec0445715321d8be31deb5ff7f3fc87666fc481dfcd396604c
Stop,High,e2223d056da8afc626ff90ac67a058f8e78ae873bbf77cfa4f2e5f58806bfc51
Stop,High,1f0110d6aede77400344656935057b030fef152c6c9703c6e157788a389c00ab
Stop,High,345cae48ca014b8e89b5cff84477b8e77cb8237e3f64d6d662331fb55fe64a61
Stop,High,1f73c45f1276106f461c234a03d99ab700ffd89fe48b6f0d1127311150a981c1
Stop,High,d6aa3330313aa65c88f3ede92b2da692cb0682a27003da5125952431d8c89e3b
Stop,High,4e96392ca0e20290cc18877d6f0fdda7b62b8f85269d97f6a527813596491779
Stop,High,410fa5a0e70666b338ed43ed60663cdf06f2942e67ce12c108f6a4de78d1ede7
Stop,High,1a08cc395ac01cf060018296b61a187c981c956cbd1d6d8f1f3bfaf98bdd565d
Stop,High,ba1ffdc17d60c36b8759362e9e3c14331eb6ed654b12298e42590de51f996054
Stop,High,c3b1fd53e7bfa4c081fa5ee393a9ea9cd3f52cde63664f7eca11c6b83a3dc55d
Stop,High,f22cb21254d0c99ea66a20feb10d96e069229ea848d461632c0c86b38799359e
Stop,High,a5a6972af8b6bb2e6ddedf0df66bb0e4773e734b52f984b16417d5922b9649ce
Stop,High,ec9d5791f02cc5b005e9bb3619092d1645c8c29b50a34ed23381c3514cf512bf
Stop,High,8b35c0dea3f8b7c12efd3c2e738a86af4af0ec727239d60bff9af4c803c8bbbc
Stop,High,a74b599ea12643a01a716a4e286d6ebbed6eddedfa82ed3215ba002f1081847c
Stop,High,66c0de6a8d1dcbf550055bafa1ba909a3a0fc48c832b77b27469aa9fa900ce0a
Stop,High,a99ea2bab62c1b16ac6d03a8b5117840443e3b0c0c77bf45e78b3e317cbfdacd
Stop,High,8049e8a7a6566a6b2976ecfb124137de661d6583ad4809e8a495aee2f37b3d0d
Stop,High,438e674ab7a4371ef2237a3d10338a4f142640f31154edb5266d68127fabbc5e
Stop,High,9e9f4e923ecd77b81a6d460031069c4a16ca9f79e534043d8aadfe3416257790
Stop,High,fa2b4c59755bb42bd1a7523d072dff273dad18909d1d85dd48c5f6b17a531857
Stop,High,e5d48b1719887593097f84da8ac2f64615aacac95dc2697c0857959abc10bbaa
Stop,High,48a4a236484e72f14d7ad4fe27ea49436dcdbccf7a313da5505c784463b9d851
Stop,High,5e99a9a0c73bad089644079b589b84dfdfcbb9785fa0307383bfe747785e33cc
Stop,High,d146bd8b8f666c34635088c99b077610991049c8a2e1af9752b8f013eba5c75b
Stop,High,2f4c2f1c615fc179d762f2d783b25bab57b4d966699ed25eb60d45e1357f599c
Stop,High,dfe544bed923a0667aef2c1079aa6d18747100f2dfd6d15844d6cc92f8404b7d
Stop,High,ae5c81c04d8ca32960e0181a80d9125042a654a1c6a6d69906c0d6f452ea25d5
Stop,High,8e68d0c5c49b320b733435719e615638a67aed01a665ad812d2258368084a36c
Stop,High,00ea6e26b60dff05725ce0ae228277cf8d651a5e2efc1fd7e3ff106dac3af2e3
Stop,High,81cd576957b4b67e51a30ba43175d761d4ba32729a0db5622661c169d4a70cf8
Stop,High,77f6a304c9f641f5c2bb23f1071a28518532f08ecf6aaf99133dfcc89491bcd8
Stop,High,86991719c854f9ee191c5212aa100155dc8a34df4ba6812e082368f5d64d07b9
Stop,High,1ab5a24ccad1f77bc4a9c00c32671d19d8350d47bc8408693dbdbd3f30ea3bdd
Stop,High,85ae36de948e04fbe04a1f00f1e9bbe308efef5e6737f7e28f01938ac861b9eb
Stop,High,9f41d76509762bdd3eea0873e008686e218226693dd8e5cd7c9b7e2afdc78a39
Stop,High,4642c5bc794aed8a3c6280bb9565a346588e4e35f054332553bc581b2cb5d489
Stop,High,e9265a7c39599d92c7e8a44fc5004cb90b4a5d6828091b0a2835b944c24efad0
Stop,High,7d023dad1b5caad887ab717c9244f500002f3390782abebad661f53f5bf5b70b
Stop,High,858456f170c3b6f45f50bb74565cfdb3d10e7ef0967fe6539439a5a9013546da
Stop,High,b16110c0870b8568def0c10e74e10afa6eb3635c07aec61d7c68b555b7444e39
Stop,High,aa61a9aba93ab051a2ee7122ef09ae90e1f6df8013aa031f2cd6ee6fb16a05c7
Stop,High,c4734d32e47bb5bd335d14b96efe3a941a4734acb62bf05cbf36890613737daf
Stop,High,05caa7de0439b60243679dcfcc82a6e587a593e716a5a9d4e0e1f6b778144037
Stop,High,17b039e4983a63603f4870bcd36e7be0e08b86a9aa84601b49d76fa7f6613482
Stop,High,7111267304ab9a72aaa426ffcf48a507ca12112ffa66ecdacf02d67d5bd06ae0
Stop,High,28ed3511ca4da2fba81c1a9bd081168023cb3c806496844cd3fdfed9d4b12863
Stop,High,f6b9673ca4440d712e56281caf2d2e6c8b0a3367288dd80ba9e59cfb50544ab4
Stop,High,d1d7d27400596c40ac43929941bebec1e54541b6e28afdd0b8fd9e0ed384a6a5
Stop,High,ff18a66be78c590085dccd0c3e16a441cd4728ee2e599c13ef9f2f50cb0682ae
Stop,High,efdce4e88981a097bfb08d86c9c74c75a3de1db3f46346163463cf0da2d3a58a
Stop,High,598572788c707834e293f76ee0dc165bfdb5f08e4a6b81e6b62e7f624aec73de
Stop,High,2f3fb941da7ad4e72d8de1a3069474ce22bbcd89c40b48fe5cb8416508e30a69
Stop,High,dc9db0069fdc1e8f95141c4e2f55326531d6ab0e3ad4519c24b43e681988ec50
Stop,High,f31bb6e6bf25374a3a257d1c2c24776f220bfbd6b0f9c098536ae43d9fe48dce
Stop,High,71c56f76e315b01e93c9e0253650eb6ae51e7041cde059340c409bb9f30d7f0b
Stop,High,d2f22fd72bf1a919536a79d0b904b394740792492e54752648fbc8ed3ede2f43
Stop,High,1548963da5d2810aafa6a628717d7faf1c6251ab09e5aea0f448c803d0b698b1
Stop,High,8ed1736040941021ff4d4054ba8129565f743221a408dc2d127750d646de243f
Stop,High,bb7c7daca7daeb5fe17811febc8882fb5c1b911061e1d3abb01794b57faaedb4
Stop,High,a341dcc74953b6adef568ab8143924c6652eabbcfa441551d28abaa56a38678a
Stop,High,71f322753ab537195e53d6ebab665634a74423490df5e57ca27b083161853783
Stop,High,545633d5a4ce8a79b25668d0b5b412fbb144c9d13f900c50bb6ffdc1a151a6a2
Stop,High,e7888cabe70d515331ffdc4f34d298f5bcdd3cbd267baf4388949e836ec490f7
Stop,High,37d72be6e06830d950e10af30dab0bcb1ad8f67828b56926108ccd3de7432322
Stop,High,3135e19da8634e86604dcca1c7d8e211e1b79011f01e91b1e4e64b4a2984864e
Stop,High,648a27783f5340a24947e1ee34f81a8706d2eb6eca3b947f044e4fd959fe457e
Stop,High,07d7d8606bc06fe4327fb3c019786fbdfc30146c26f69492900c95aba8f5f965
Stop,High,82a49c6a2cabcccf660eb7aa9d1148bcaefd0e0c9574d17cef5144b8e5c7f448
Stop,High,ed1e53e6ccc4bc49ca3884e8eccaf5cf3051607d0dfeb9d84a8486a102eb1ac9
Stop,High,c4fe3f9d888a87a614f85a3a68fb61d916152eb805407be08eeaf67ac4c60987
Stop,High,7a2d24ccca8d65d2e5e43625db532bb5ef397bf9fffcc8d1172c9de6b643ffb1
Stop,High,b7b52dce1e76841dc91e76b8287192d26563cdd51ce737ad3f9b29ca44378c61
Stop,High,e4140b5cfc3399db10c569a980e8836fb1f96c5bda05dea03d9822f2a451bf57
Stop,High,6609aa190ef9376bed5d098b03d88e83aacdb30c9131897b99e21e5b584643ec
Stop,High,5b797e0fb4fd0f915c2d86073d162b655bef158cdb3ca7cf41a738c3c8f1036c
Stop,High,813df10e5757b9a2b4407ff5ee704fa9449497de127c0244c8d9d2d228e0825c
Stop,High,759ee5885de7b4a6d92eb1050798522b7292a895d5d3d116aa5f5869c23ab8ae
Stop,High,cc4abf3d1d097e0d55b64d75e1ba2aa3b4ab43163407f6558042630153a652be
Stop,High,cdec24b951dd12cadcf4c9ac164170e51d50d44719d9bc387521ab6a2884beba
Stop,High,78e5af2bf8db1c1e7f9e069813096bc06a409f93471a07b1d5d320e98a1f8be7
Stop,High,43b8b5748eeeebce9073506476ca017bd19375a3db75d79bd1ea610795491eef
Stop,High,95eab44a9c0e74835dd58c71b75100abdbf34f79399140f8d18ee240481c526c
Stop,High,26fb6a51aa13e862626b6df4017754c82b7388a9b20dd1bb99722a9d833e4e75
Stop,High,43df1c2c9eb5a5ff139f66183225cdfcd62559577cbe12d4cda87438163bcbe1
Stop,High,1afe709c409950630e98c458673e4087c675a20d624cca4ce1cec4974b3f3a61
Stop,High,ac3f1f50f4972249baffd218be49d207e3296a22de4be767c0a79afd5a344692
Stop,High,1f876f7922c65d08076d4a8ddd17ea210b70e2e68b7261e780a60a4ae638c5d0
Stop,High,abb692c3dcd8e971d1879bad92eb9f51ed9378397cd65a77728cdecf72096605
Stop,High,69c16fc672ee85649163c667d157d99e89ae2cdc9bb986176a64c862c83ce5a1
Stop,High,cf0816c5e2349f00e9aa756dae4eecb8d5df624356bcbb21dadf77b1fcbfd5f8
Stop,High,cffe7b37405bdba65a1c9b7fe829f586661711f5f742a7d7477d49a55ccdb802
Stop,High,692c75f70f5437ffc744dfe4fa3a7d46bc5a1359efff273a8726faea408afa7d
Stop,High,db740fc0bde79a543be56918437e87b3f11c04556c8baf016545169d3925f78e
Stop,High,ab6996db344656474235fe2bffcb312156dbc7ec56c78e1bcc85d7aa03cb9fbc
Stop,High,3a2a867846a982cf1ae20c4257352424460b9b7a0974e9f09ff8bf5412446988
Stop,High,09e3a071de6dfd574723d3a9353cc1b530c69793a0c9cd79a4743e5822973309
Stop,High,8ce9e41062f4e8a223b86ecb777d5fa9ff42bc4b3a9d924c301eefe42c3a6f82
Stop,High,4aa7526e98a3c05e36212db241f4d363aad697eb836ef58d5b78809ab5821d30
Stop,High,96bb054e0871c8bf955a5cefef60b21ed2f83655c5098e6516074a22bacae5cd
Stop,High,baf5c228cba2c6635b8e3e7abec6a714dade5ef768d0d8cad1b9f516b16af21e
Stop,High,b14689bb3dabf4913ba1e78e641b76ba9247b0024daec166bad1541d96b469ea
Stop,High,223a2d534c75b267ade9efc90215c7e8bb3a0edf691e44ab268354bc942f1069
Stop,High,34b2e2602ca32c3ffeaeb27ef6187c5c8a9aa7c7a448271e1da84058dcca9601
Stop,High,6fa6557ec0e255763c5d01a08d7dd679f2db0341b666235a0136421f39cfdcf9
Stop,High,dc0420b4719f44de61cff27d95129558511da0f32e32804afce3e51ef0b0ed5f
Stop,High,56121deb161230dc0bdd3fb8c85aedb8424999c12d6a7fae4884690a09378ff7
Stop,High,26b0a490e695c56c225c642bf55a67c070536e541f781670ac31aec5a2cc2dc2
Stop,High,8246701deef82b6e66f920bebdbcfd5ff80609ec96e2bb28fc414db3de24ab3e
Stop,High,52d1dc1fb7fa7726e7527ef2412648ffbc5d78dc7ab551ca4e51078f213b709a
Stop,High,56151bd59084388eaa106df1539f1397cf93b5c2f7b4d1789c292dd12ba54dc2
Stop,High,4c1866efc18938b91d0cde9fb2636ce4488ce6c7c495ddea331d16217216d02c
Stop,High,f19be850eb2b35914eb5c507ba3bff9c1c456d06e2a9a25feed03ce0333d1de8
Stop,High,cde6cabb94bace8b980b99066883facf73c0f1108d2e6c6ee7bec2e3ee93eeea
Stop,High,5ad5e2c053553989b073a7b9fd56372e51376d8b82876a4992534461487f6a96
Stop,High,4234e2a3435803dd3a254fa3f2825bcc4f97dc0cc42fe6fac60064cc5960f4a4
Stop,High,ae9ce6afd764472adc9364662411901ef17734ccb06e137488e372ea471a03e3
Stop,High,764a4577754b406392ba2658bfd8c9e4859f83cc6e33f8d75a6df2e67f39c782
Stop,High,95447f1166ab44ca27c0b7665c6a5440663c678f63b5452ac702e49efbac92ff
Stop,High,288032c31263da0a86034117d52aa3d25d4fa1204ec1a2dc1af21b59839e4c76
Stop,High,6a6a7d0f43304acdaa00746735601781d99345e0d39169d2882534eec5ab3a54
Stop,High,fd070f7ed8d09c6ac0f2559fd6c6e7ab548c4b750cefb069828e526c3e85f8b3
Stop,High,55ff9b70020bb843c0e1a7904418c77297b11dcd031fba6080940aafc01daacf
Stop,High,e14fb1a56cf178f09496f04b60945004f6bc9b2041f412bc7dad9426a071b92a
Stop,High,abf22d201f34c10d75607a1fe40298112120af7e0b59e0ec3cf3d42900c4624a
Stop,High,3658431ef956fe84a5dbf38d7bcd74f550ff8135493fc5fc90059b2be397f93c
Stop,High,a9f7b37e42502c581c00080759f019040c80c1207fc63b495bead3295dc6391f
Stop,High,3b11304026172ebb32af385adab2de8b055ad2b7cc6bb6f1fd7fb6ae16694e0c
Stop,High,009ca3b15cd8828907e5d4fcf644f61da091a6572ff853ad1822a355e9f19b4a
Stop,High,a3f5870a87d7ff41e933a746429c4fdd1e75cc08625606f5724594cc05307c93
Stop,High,d6cee5902a43f5ba634df0e980a695c0e4decdba4e0843ec1545516469399d65
Stop,High,9762b133963d0badda1b0a9700e1b316dcf9ba543f6d6231fd34a8f3416b22c9
Stop,High,08590d5d13c0ff3566ea6d33394cad05dc6b570e0626b1d03e26a8dfeea25e05
Stop,High,183b5ae7dda246a0a7d9b6b19e5e4945791288192845d76ea15741cdb9a42a73
Stop,High,4cb4caf82908e9b0707bb921c17bd52c52fb0b55a6c9120f1a89b5a49c719202
Stop,High,38101fef0a158d472e3b552536a8e03f49571fe5bc83c97bea60077799defc29
Stop,High,2698e92fd5977467c23038bb1edf609fe14ee99ed44daf6e459c7576f4840265
Stop,High,98b5512d58d3f7b342a82c12a30eacb5b726ddec20f60bb27e50d04acd4631b3
Stop,High,1f4ef767f0144f8b485bc6ef31247f6b95f68df95a649d9902f885e79408e114
Stop,High,29af67f8b7b1ff00cdc0a0154cac2ab31f02b3a7f774ac50ed80bed041a770a7
Stop,High,83faea26bdc57ac9dbf6920602c53fcbe0c2c0c32d47f5299fb891d90813ee4a
Stop,High,e26edae12836af5e3c42984eca4da6de5d4853701ef28c178de2276575408bb8
Stop,High,69ca88f8efc68ef7d3bb27e94de4bd5ba742104299895dae9ae88ad1b827cdfb
Stop,High,db4d565ddeb1e4bc446a3ae9e128cd5294d80f4d7e80be192bdbef3e8aa29c86
Stop,High,16efa5e178e71135ec286ed3fc9cb5b0b8a7005b8f4089850ebe2529f50257ae
Stop,High,2b3d53741c47047984c5eccbf99404e8ef7ec1c25267956f9663c18adf11b3e0
Stop,High,822d9c5678fcb18ea84426b382f2c0309375d272ed91a52043fa6d9d868351e9
Stop,High,40ffbbb6a452079a54864b3cd7769a9e818e12e9d6886523c92f70657b8e95ca
Stop,High,15d9055a079b718d8936c5df7db567d8626cbab9ed0cae5bd76cc6d22738214a
